Shinyanga, Shinyanga Urban, Shinyanga Mjini, Kaunda 
Shinyanga, Shinyanga Urban, Shinyanga Mjini, Buzuka 
Shinyanga, Shinyanga Urban, Chamaguha, Chamaguha 
Shinyanga, Shinyanga Urban, Chamaguha, Tanesco 
Shinyanga, Shinyanga Urban, Ibinzamata, Bugwandege 
Shinyanga, Shinyanga Urban, Ibinzamata, Ibinzamata 
Shinyanga, Shinyanga Urban, Kitangili, Songambele 
Shinyanga, Shinyanga Urban, Kitangili, Kitangili 
Shinyanga, Shinyanga Urban, Kizumbi, Bugayambelele 
Shinyanga, Shinyanga Urban, Kizumbi, Mwamashele 
Shinyanga, Shinyanga Urban, Kizumbi, Nhelegani 
Shinyanga, Shinyanga Urban, Mwawaza, Negezi 
Shinyanga, Shinyanga Urban, Mwawaza, Mwawaza 
Shinyanga, Shinyanga Urban, Mwawaza, Bugimbagu 
Shinyanga, Shinyanga Urban, Ndala, Luhende 
Shinyanga, Shinyanga Urban, Ndala, Ndala 
Katavi, Mpanda Rural, Kabungu, Milala 
Katavi, Mpanda Rural, Kabungu, Mnyagala 
Katavi, Mpanda Rural, Kabungu, Kamsanga 
Katavi, Mpanda Rural, Kabungu, Kabungu 
Katavi, Mpanda Rural, Kabungu, Kasinde 
Katavi, Mpanda Rural, Sibwesa, Sibwesa 
Katavi, Mpanda Rural, Sibwesa, Kasekese 
Katavi, Mpanda Rural, Sibwesa, Nkungwi 
Katavi, Mpanda Rural, Sibwesa, Kabage 
Katavi, Mpanda Rural, Ikola, Kafisha 
Katavi, Mpanda Rural, Ikola, Ikola 
Katavi, Mpanda Rural, Ikola, Kasangantongwe 
Katavi, Mpanda Rural, Ikola, Ikola stoo 
Katavi, Mpanda Rural, Ikola, Mchangani 
Katavi, Mpanda Rural, Karema, Karema 
Katavi, Mpanda Rural, Karema, Itetemya 
Katavi, Mpanda Rural, Kapalamsenga, Itunya 
Katavi, Mpanda Rural, Kapalamsenga, Songambele 
Katavi, Mpanda Rural, Kapalamsenga, Kapalamsenga 
Katavi, Mlele, Kasokola, Manga 
Katavi, Mlele, Kasokola, Sungamila 
Katavi, Mlele, Kasokola, Kasokola 
Katavi, Mlele, Ugala, Katambike 
Katavi, Mlele, Ugala, Mnyamasi 
Katavi, Mlele, Ugala, Kasisi 
Katavi, Mlele, Litapunga, Nduwi 
Katavi, Mlele, Litapunga, Kambuzi Halt 
Katavi, Mlele, Litapunga, Ivungwe B 
Katavi, Mlele, Litapunga, Litapunga 
Katavi, Mlele, Litapunga, Mtambo 
Katavi, Mlele, Litapunga, Iwimbi 
Katavi, Mlele, Litapunga, Kalungu 
Katavi, Mlele, Litapunga, Ivungwe A 
Katavi, Mlele, Litapunga, Nzaga 
Katavi, Mlele, Litapunga, Katumba 
Katavi, Mlele, Litapunga, Msaginya A 
Katavi, Mlele, Litapunga, Kenswa 
Katavi, Mlele, Litapunga, Tambazi A 
Katavi, Mlele, Litapunga, Tambazi B 
Katavi, Mlele, Litapunga, Kaminula 
Katavi, Mlele, Litapunga, Kambuzi A 
Katavi, Mlele, Litapunga, Kambuzi B 
Katavi, Mlele, Litapunga, Mnyaki B 
Katavi, Mlele, Litapunga, Mnyaki A 
Katavi, Mlele, Litapunga, Ndurumo A 
Katavi, Mlele, Litapunga, Ndulumo B 
Katavi, Mlele, Litapunga, Kaburonge A 
Katavi, Mlele, Litapunga, Kaburonge B 
Katavi, Mlele, Litapunga, Ikolongo B 
Katavi, Mlele, Litapunga, Ikolongo A 
Katavi, Mlele, Litapunga, Kajeje A 
Katavi, Mlele, Litapunga, Kajeje B 
Katavi, Mlele, Litapunga, Kanoge A 
Katavi, Mlele, Litapunga, Kanoge B 
Katavi, Mlele, Litapunga, Kabuga 
Katavi, Mlele, Litapunga, Nsanda 
Katavi, Mlele, Litapunga, Bulembo 
Katavi, Mlele, Litapunga, Lukama 
Katavi, Mlele, Mtapenda, Isinde 
Katavi, Mlele, Mtapenda, Mtapenda 
Katavi, Mlele, Mtapenda, Shankala 
Katavi, Mlele, Inyonga, Inyonga 
Katavi, Mlele, Inyonga, Kamsisi 
Katavi, Mlele, Inyonga, Kalovya 
Katavi, Mlele, Inyonga, Kamalampaka 
Katavi, Mlele, Ilunde, Ilunde 
Katavi, Mlele, Ilunde, Isegenezya 
Katavi, Mlele, Ilela, Masigo 
Katavi, Mlele, Ilela, Ipwaga 
Katavi, Mlele, Ilela, Mapili 
Katavi, Mlele, Utende, Wachawaseme 
Katavi, Mlele, Utende, Kanoge 
Katavi, Mlele, Utende, Utende 
Katavi, Mlele, Utende, Mgombe 
Katavi, Mlele, Mamba, Mamba 
Katavi, Mlele, Mamba, Kanindi 
Katavi, Mlele, Mamba, Kabunde 
Katavi, Mlele, Mamba, Kilida 
Katavi, Mlele, Mbede, Minyoso 
Katavi, Mlele, Mbede, Mbede 
Katavi, Mlele, Mbede, Mwamatiga 
Katavi, Mlele, Uruwila, Uruwila 
Katavi, Mlele, Uruwila, Ikondamoyo 
Katavi, Mlele, Uruwila, Usense 
Katavi, Mlele, Nsimbo, Mwenge 
Pwani, Bagamoyo, Kiwangwa, Bago 
Pwani, Bagamoyo, Kiwangwa, Kiwangwa 
Pwani, Bagamoyo, Kiwangwa, Msinune 
Pwani, Bagamoyo, Kiwangwa, Masuguru 
Pwani, Bagamoyo, Kiwangwa, Mwetemo 
Pwani, Bagamoyo, Msata, Mkoko 
Pwani, Bagamoyo, Msata, Msata 
Pwani, Bagamoyo, Msata, Mazizi 
Pwani, Bagamoyo, Msata, Pongwe msungura 
Pwani, Bagamoyo, Msata, Kihangaiko 
Pwani, Bagamoyo, Miono, Masimbani 
Pwani, Bagamoyo, Miono, Kikaro 
Pwani, Bagamoyo, Miono, Mihuga 
Pwani, Bagamoyo, Miono, Miono 
Pwani, Bagamoyo, Miono, Kweikonje 
Pwani, Bagamoyo, Mkange, Saadani 
Pwani, Bagamoyo, Mkange, Matipwili 
Pwani, Bagamoyo, Mkange, Mandamazingara 
Pwani, Bagamoyo, Mkange, Mkange 
Pwani, Bagamoyo, Mkange, Gongo 
Pwani, Bagamoyo, Magomeni, Makurunge 
Pwani, Bagamoyo, Magomeni, Magomeni 
Pwani, Bagamoyo, Dunda, Mangesani 
Pwani, Bagamoyo, Dunda, Tandika 
Pwani, Bagamoyo, Dunda, Soko Jipya 
Pwani, Bagamoyo, Dunda, Majani Mapana 
Pwani, Bagamoyo, Dunda, Bank 
Pwani, Kisarawe, Maneromango, Maneromango 
Pwani, Mkuranga, Kisiju, Kalole 
Pwani, Mkuranga, Lukanga, Mpimo 
Pwani, Mkuranga, Nyamato, Nyamato Tipo 
Pwani, Bagamoyo, Dunda, Mwambao 
Pwani, Bagamoyo, Dunda, Ramia 
Pwani, Bagamoyo, Dunda, Dunda 
Pwani, Bagamoyo, Dunda, Mwanakalenge 
Pwani, Bagamoyo, Dunda, Kaole 
Pwani, Bagamoyo, Dunda, Ufundi 
Pwani, Bagamoyo, Dunda, Shaurimoyo 
Pwani, Bagamoyo, Dunda, Madukani 
Pwani, Bagamoyo, Kiromo, Kiromo 
Pwani, Bagamoyo, Kiromo, Buma 
Pwani, Bagamoyo, Kiromo, Mataya 
Pwani, Bagamoyo, Kiromo, Kitopeni 
Pwani, Bagamoyo, Zinga, Kondo 
Pwani, Bagamoyo, Zinga, Zinga 
Pwani, Bagamoyo, Zinga, Pande 
Pwani, Bagamoyo, Zinga, Mlingotini 
Pwani, Bagamoyo, Yombo, Matimbwa 
Pwani, Bagamoyo, Yombo, Kongo 
Pwani, Bagamoyo, Yombo, Yombo 
Pwani, Bagamoyo, Yombo, Chasimba 
Pwani, Bagamoyo, Vigwaza, Kidogozero 
Pwani, Bagamoyo, Vigwaza, Ruvu Darajani 
Pwani, Bagamoyo, Vigwaza, Visezi 
Pwani, Bagamoyo, Vigwaza, Vigwaza 
Pwani, Bagamoyo, Vigwaza, Buyuni 
Pwani, Bagamoyo, Vigwaza, Kitonga 
Pwani, Bagamoyo, Vigwaza, Milo 
Pwani, Bagamoyo, Talawanda, Talawanda 
Pwani, Bagamoyo, Talawanda, Magurumatali 
Pwani, Mkuranga, Lukanga, Malenda 
Pwani, Bagamoyo, Talawanda, Msigi 
Pwani, Bagamoyo, Talawanda, Kisanga 
Pwani, Bagamoyo, Talawanda, Bane - Mindukeni 
Pwani, Bagamoyo, Bwilingu, Bwilingu 
Pwani, Bagamoyo, Bwilingu, Chahua 
Pwani, Bagamoyo, Bwilingu, Msolwa 
Pwani, Bagamoyo, Bwilingu, Matuli 
Pwani, Bagamoyo, Bwilingu, Majengo 
Pwani, Bagamoyo, Bwilingu, Mdaula 
Pwani, Bagamoyo, Bwilingu, Mtambani 
Pwani, Bagamoyo, Lugoba, Makombe 
Pwani, Bagamoyo, Lugoba, Saleni 
Pwani, Bagamoyo, Lugoba, Lugoba 
Pwani, Bagamoyo, Lugoba, Lunga 
Katavi, Mlele, Nsimbo, Isanjandugu 
Katavi, Mlele, Nsimbo, Kanoge No.1 
Katavi, Mlele, Nsimbo, Songambele 
Katavi, Mlele, Magamba, Makongolo 
Katavi, Mlele, Magamba, Magamba 
Katavi, Mlele, Sitalike, Sitalike 
Katavi, Mlele, Sitalike, Matandalani 
Katavi, Mlele, Sitalike, Mtisi 
Katavi, Mlele, Sitalike, Igongwe 
Katavi, Mlele, Usevya, Msadya 
Katavi, Mlele, Usevya, Nyambwe 
Katavi, Mlele, Usevya, Usevya 
Katavi, Mlele, Kibaoni, Mirumba 
Katavi, Mlele, Kibaoni, Ilalangulu 
Katavi, Mlele, Kibaoni, Kibaoni 
Katavi, Mlele, Machimboni, Ibindi 
Katavi, Mlele, Machimboni, Muungano 
Katavi, Mlele, Machimboni, Society 
Katavi, Mlele, Machimboni, Kapanda 
Katavi, Mlele, Machimboni, Katisunga 
Katavi, Mlele, Kapalala, Mtakuja 
Katavi, Mlele, Kapalala, Mtakumbuka 
Katavi, Mlele, Kapalala, Kapalala 
Katavi, Mlele, Itenka, Itenka B 
Katavi, Mlele, Itenka, Itenka A 
Katavi, Mlele, Itenka, Dirifu 
Katavi, Mlele, Itenka, Tumaini 
Katavi, Mlele, Itenka, Tukoma 
Katavi, Mlele, Ikuba, Ikuba 
Katavi, Mlele, Ikuba, Kashishi 
Katavi, Mlele, Mwamapuli, Mkwajuni 
Katavi, Mlele, Mwamapuli, Mwamapuli 
Katavi, Mlele, Mwamapuli, Chamalendi 
Katavi, Mlele, Mwamapuli, Ukingwaminzi 
Katavi, Mlele, Mwamapuli, Lunguya 
Katavi, Mlele, Majimoto, Majimoto 
Shinyanga, Shinyanga Urban, Ndala, Mlepa 
Shinyanga, Shinyanga Urban, Ndala, Mwabundu 
Shinyanga, Shinyanga Urban, Ndala, Mapinduzi 
Shinyanga, Shinyanga Urban, Ndala, Banduka 
Shinyanga, Shinyanga Urban, Kambarage, Mwasele 
Shinyanga, Shinyanga Urban, Kambarage, Kambarage 
Shinyanga, Shinyanga Urban, Kambarage, Majengo 
Shinyanga, Shinyanga Urban, Kambarage, Jomu 
Shinyanga, Shinyanga Urban, Chibe, Chibe 
Shinyanga, Shinyanga Urban, Lubaga, Bushushu 
Shinyanga, Shinyanga Urban, Lubaga, Lubaga Farm 
Shinyanga, Shinyanga Urban, Lubaga, Lubaga Kijijini 
Shinyanga, Shinyanga Urban, Ndembezi, Ndembezi 
Shinyanga, Shinyanga Urban, Ndembezi, Tambukareli 
Shinyanga, Shinyanga Urban, Ndembezi, Mabambasi 
Shinyanga, Shinyanga Urban, Ndembezi, Mbuyuni 
Shinyanga, Shinyanga Urban, Ndembezi, Dome 
Shinyanga, Shinyanga Urban, Masekelo, Bondeni 
Shinyanga, Shinyanga Urban, Masekelo, Mwamala 
Shinyanga, Shinyanga Urban, Masekelo, Luhende 
Shinyanga, Shinyanga Urban, Masekelo, Masekelo 
Shinyanga, Shinyanga Urban, Old Shinyanga, Ihapa 
Shinyanga, Shinyanga Urban, Old Shinyanga, Old Shinyanga 
Shinyanga, Kishapu, Bunambiyu, Butuyu 
Shinyanga, Kishapu, Bunambiyu, Bunambiyu 
Shinyanga, Kishapu, Bunambiyu, Ng'wasubi 
Shinyanga, Kishapu, Bunambiyu, Ngwanghili 
Shinyanga, Kishapu, Bunambiyu, Itongoitale 
Shinyanga, Kishapu, Bubiki, Ng'wajiningu 
Shinyanga, Kishapu, Bubiki, Busangwa 
Shinyanga, Kishapu, Bubiki, Ng'wanima 
Shinyanga, Kishapu, Bubiki, Bubiki 
Shinyanga, Kishapu, Bubiki, Ng'wamishoni 
Shinyanga, Kishapu, Bubiki, Nyasamba 
Shinyanga, Kishapu, Bubiki, Bubiki hamletData 
Shinyanga, Kishapu, Songwa, Seseko 
Shinyanga, Kishapu, Songwa, Mpumbula 
Shinyanga, Kishapu, Songwa, Songwa 
Shinyanga, Kishapu, Songwa, Ikonongo 
Shinyanga, Kishapu, Songwa, Maganzo 
Shinyanga, Kishapu, Songwa, Masagala 
Shinyanga, Kishapu, Seke Bugoro, Ng'wagalankulu 
Shinyanga, Kishapu, Seke Bugoro, Seke Bugoro 
Shinyanga, Kishapu, Seke Bugoro, Seke Ididi 
Shinyanga, Kishapu, Seke Bugoro, Dulisi 
Shinyanga, Kishapu, Seke Bugoro, Mwamasololo 
Shinyanga, Kishapu, Seke Bugoro, Mipa 
Shinyanga, Kishapu, Seke Bugoro, Mwakolomwa 
Shinyanga, Kishapu, Seke Bugoro, Ng'washinogela 
Shinyanga, Kishapu, Mondo, Wishiteleja 
Shinyanga, Kishapu, Mondo, Kabila 
Shinyanga, Kishapu, Mondo, Buganika 
Shinyanga, Kishapu, Mondo, Ngwigumbi 
Shinyanga, Kishapu, Mondo, Buchambi 
Shinyanga, Kishapu, Mwadui Lohumbo, Bulima 
Shinyanga, Kishapu, Mwadui Lohumbo, Idukilo 
Shinyanga, Kishapu, Mwadui Lohumbo, Igumangobo 
Shinyanga, Kishapu, Mwadui Lohumbo, Nyenze 
Shinyanga, Kishapu, Mwadui Lohumbo, Ng'wang'holo 
Shinyanga, Kishapu, Mwadui Lohumbo, Mwadui Lohumbo 
Shinyanga, Kishapu, Uchunga, Bupigi 
Shinyanga, Kishapu, Uchunga, Butungwa 
Shinyanga, Kishapu, Uchunga, Ngundangali 
Shinyanga, Kishapu, Uchunga, Kakola 
Shinyanga, Kishapu, Uchunga, Unyanyembe 
Shinyanga, Kishapu, Uchunga, Igaga hamletData 
Shinyanga, Kishapu, Uchunga, Igaga hamletData 
Shinyanga, Kishapu, Uchunga, Dugushilu 
Shinyanga, Kishapu, Uchunga, Wella 
Shinyanga, Kishapu, Kishapu, Migunga 
Shinyanga, Kishapu, Kishapu, Mwamagembe 
Shinyanga, Kishapu, Kishapu, Mwataga 
Shinyanga, Kishapu, Kishapu, Mwanulu 
Shinyanga, Kishapu, Kishapu, Kishapu 
Shinyanga, Kishapu, Kishapu, Isoso 
Shinyanga, Kishapu, Kishapu, Mhunze 
Shinyanga, Kishapu, Kishapu, Lubaga 
Shinyanga, Kishapu, Mwakipoya, Mwangongo 
Shinyanga, Kishapu, Mwakipoya, Mwakipoya 
Shinyanga, Kishapu, Mwakipoya, Iboja 
Shinyanga, Kishapu, Mwakipoya, Ngeme 
Shinyanga, Kishapu, Shagihilu, Mangu 
Shinyanga, Kishapu, Shagihilu, Shagihilu 
Shinyanga, Kishapu, Shagihilu, Itimija 
Shinyanga, Kishapu, Shagihilu, Ndoleleji 
Songwe, Mbozi, Mlangali, Shaji 
Songwe, Mbozi, Myovizi, Myovizi 
Songwe, Mbozi, Myovizi, Mbulu 
Songwe, Mbozi, Myovizi, Mahenje 
Songwe, Mbozi, Myovizi, Ivugula 
Songwe, Mbozi, Myovizi, Ichesa 
Songwe, Mbozi, Myovizi, Igunda 
Songwe, Mbozi, Igamba, Msanyila 
Songwe, Mbozi, Igamba, Shiwinga 
Songwe, Mbozi, Igamba, Hatelele 
Songwe, Mbozi, Igamba, Zelezeta 
Songwe, Mbozi, Igamba, Mbozi 
Songwe, Mbozi, Igamba, Igamba 
Songwe, Mbozi, Igamba, Itepula 
Songwe, Mbozi, Igamba, Iwezi 
Songwe, Mbozi, Halungu, Lwati 
Songwe, Mbozi, Halungu, Shasya 
Songwe, Mbozi, Halungu, Halambo 
Songwe, Mbozi, Halungu, Halungu 
Songwe, Mbozi, Halungu, Hampangala 
Songwe, Mbozi, Halungu, Sasenga 
Songwe, Mbozi, Msia, Isalalo 
Songwe, Mbozi, Msia, Malolo 
Songwe, Mbozi, Msia, Msia 
Songwe, Mbozi, Msia, Ibembwa 
Songwe, Mbozi, Msia, Iganduka 
Songwe, Mbozi, Msia, Welu I 
Songwe, Mbozi, Msia, Wasa 
Songwe, Mbozi, Mlowo, Mlowo 
Songwe, Mbozi, Mlowo, Ivwanga 
Songwe, Mbozi, Mlowo, Nambala 
Songwe, Mbozi, Mlowo, Mbimba 
Songwe, Mbozi, Ipunga, Ipapa 
Songwe, Mbozi, Ipunga, Ipunga 
Songwe, Mbozi, Ipunga, Ipanzya 
Songwe, Mbozi, Ipunga, Mpela 
Songwe, Mbozi, Isandula, Ikomela 
Songwe, Mbozi, Isandula, Kilimampindi 
Songwe, Mbozi, Isandula, Isandula 
Songwe, Mbozi, Isandula, Chizumbi 
Songwe, Mbozi, Isandula, Ludewa 
Songwe, Mbozi, Isandula, Ukwile 
Songwe, Mbozi, Isandula, Mponela 
Songwe, Mbozi, Isandula, Chimbuya 
Songwe, Mbozi, Vwawa, Iyela 
Songwe, Mbozi, Vwawa, Isangu 
Songwe, Mbozi, Vwawa, Igwala 
Songwe, Mbozi, Vwawa, Mwanguku 
Songwe, Mbozi, Vwawa, Shanko 
Songwe, Mbozi, Vwawa, Namleya 
Songwe, Mbozi, Vwawa, Nsenya 
Songwe, Mbozi, Vwawa, Hazeru B 
Songwe, Mbozi, Vwawa, Hazeru A 
Songwe, Mbozi, Vwawa, Chigoma 
Songwe, Mbozi, Vwawa, Migombani 
Songwe, Mbozi, Vwawa, Shinandala 
Songwe, Mbozi, Vwawa, Ilyika 
Songwe, Mbozi, Vwawa, Senya 
Songwe, Mbozi, Vwawa, Majengo 
Songwe, Mbozi, Vwawa, Mwantengu A 
Songwe, Mbozi, Vwawa, Mwantengu B 
Songwe, Mbozi, Vwawa, Mwenge 
Songwe, Mbozi, Vwawa, Haloli 
Songwe, Mbozi, Vwawa, Kitovuni A 
Songwe, Mbozi, Vwawa, Kitovuni B 
Songwe, Mbozi, Vwawa, Ukingani 
Songwe, Mbozi, Vwawa, Vwawa Kati 
Songwe, Mbozi, Vwawa, Migombani 
Songwe, Mbozi, Vwawa, Shigode A 
Mbeya, Mbarali, Luhanga, Madundasi 
Mbeya, Mbarali, Luhanga, Msanga 
Mbeya, Mbarali, Luhanga, Luhanga 
Mbeya, Mbarali, Luhanga, Iyala 
Mbeya, Mbarali, Madibira, Nyakadete 
Mbeya, Mbarali, Madibira, Nyamakuyu 
Mbeya, Mbarali, Madibira, Mkunywa 
Mbeya, Mbarali, Madibira, Mahango 
Mbeya, Mbarali, Madibira, Iiheha 
Mbeya, Kyela, Ikama, Mpunguti 
Mbeya, Kyela, Ikama, fubu 
Mbeya, Kyela, Ipinda, Mabunga 
Mbeya, Kyela, Ipinda, Kisale 
Mbeya, Kyela, Ipinda, Ngamanga 
Mbeya, Kyela, Talatala, Kyangala 
Mbeya, Kyela, Ipinda, Ipinda 
Shinyanga, Kishapu, Shagihilu, Gimagi 
Shinyanga, Kishapu, Shagihilu, Mwalata 
Shinyanga, Kishapu, Shagihilu, Sanjo 
Shinyanga, Kishapu, Shagihilu, Mwatuju 
Shinyanga, Kishapu, Somagedi, Malwilo 
Shinyanga, Kishapu, Somagedi, Jigulu 
Shinyanga, Kishapu, Somagedi, Wimate 
Shinyanga, Kishapu, Somagedi, Kisesa 
Shinyanga, Kishapu, Mwamalasa, Mwandu 
Shinyanga, Kishapu, Mwamalasa, Mwamashimba 
Shinyanga, Kishapu, Mwamalasa, Ng'wandoma 
Shinyanga, Kishapu, Mwamalasa, Mwamalasa 
Shinyanga, Kishapu, Mwamalasa, Kinampanda 
Shinyanga, Kishapu, Mwamalasa, Magalata 
Shinyanga, Kishapu, Masanga, Mwampalo 
Shinyanga, Kishapu, Masanga, Masanga 
Shinyanga, Kishapu, Masanga, Ng'wanghalanga 
Shinyanga, Kishapu, Masanga, Bulekela 
Shinyanga, Kishapu, Masanga, Buzinza 
Shinyanga, Kishapu, Masanga, Mwajidalala 
Shinyanga, Kishapu, Masanga, Dodoma 
Shinyanga, Kishapu, Lagana, Mihama 
Shinyanga, Kishapu, Lagana, Lagana 
Shinyanga, Kishapu, Lagana, Beledi 
Shinyanga, Kishapu, Lagana, Mwamadulu 
Shinyanga, Kishapu, Lagana, Nyawa 
Shinyanga, Kishapu, Mwamashele, Isagala 
Shinyanga, Kishapu, Mwamashele, Mwamashele 
Shinyanga, Kishapu, Mwamashele, Busongo 
Shinyanga, Kishapu, Mwamashele, Bubinza 
Shinyanga, Kishapu, Mwamashele, Lwagalalo 
Shinyanga, Kishapu, Ngofila, Inolelo 
Shinyanga, Kishapu, Ngofila, Mwamanota 
Shinyanga, Kishapu, Ngofila, Idushi 
Shinyanga, Kishapu, Ngofila, Ngofila 
Shinyanga, Kishapu, Ngofila, Kalitu 
Shinyanga, Kishapu, Kiloleli, Kiloleli 
Shinyanga, Kishapu, Kiloleli, Miyuguyu 
Shinyanga, Kishapu, Kiloleli, Muguda 
Shinyanga, Kishapu, Ukenyenge, Mayanji 
Shinyanga, Kishapu, Ukenyenge, Bulimba 
Shinyanga, Kishapu, Ukenyenge, Negezi 
Shinyanga, Kishapu, Ukenyenge, Ukenyenge 
Shinyanga, Kishapu, Ukenyenge, Ikonda hamletData 
Shinyanga, Kishapu, Ukenyenge, Ubata 
Shinyanga, Kishapu, Ukenyenge, Mwaweja 
Shinyanga, Kishapu, Ukenyenge, Mwajiginya hamletData 
Shinyanga, Kishapu, Talaga, Kijongo 
Shinyanga, Kishapu, Talaga, Nhobola 
Shinyanga, Kishapu, Talaga, Nhendegese 
Shinyanga, Kishapu, Talaga, Ngunga 
Shinyanga, Kishapu, Talaga, Lunguya 
Shinyanga, Kishapu, Itilima, Ipeja 
Shinyanga, Kishapu, Itilima, Ikonokelo 
Shinyanga, Kishapu, Itilima, Itilima 
Shinyanga, Kishapu, Itilima, Mwamala hamletData 
Shinyanga, Kishapu, Itilima, Ikoma 
Shinyanga, Kishapu, Itilima, Ilebelebe 
Shinyanga, Kishapu, Itilima, Mwajiginya hamletData 
Shinyanga, Kishapu, Itilima, Lilindilo 
Shinyanga, Shinyanga Rural, Imesela, Mwamanyuda 
Shinyanga, Shinyanga Rural, Imesela, Maskati 
Shinyanga, Shinyanga Rural, Imesela, Nyika 
Shinyanga, Shinyanga Rural, Imesela, Imesela 
Shinyanga, Shinyanga Rural, Usule, Masunula 
Shinyanga, Shinyanga Rural, Usule, Igalamya 
Shinyanga, Shinyanga Rural, Usule, Tindengulu 
Shinyanga, Shinyanga Rural, Usule, Ishololo 
Shinyanga, Shinyanga Rural, Ilola, Kasingili 
Shinyanga, Shinyanga Rural, Ilola, Ihalo 
Shinyanga, Shinyanga Rural, Ilola, Mendo 
Shinyanga, Shinyanga Rural, Didia, Mwamalulu 
Shinyanga, Shinyanga Rural, Didia, Bukumbi 
Shinyanga, Shinyanga Rural, Didia, Mwanono 
Shinyanga, Shinyanga Rural, Didia, Didia 
Shinyanga, Shinyanga Rural, Didia, Chembeli 
Shinyanga, Shinyanga Rural, Itwangwi, Zobogo 
Shinyanga, Shinyanga Rural, Itwangwi, Itwangi 
Shinyanga, Shinyanga Rural, Itwangwi, Butini 
Shinyanga, Shinyanga Rural, Itwangwi, Kidanda 
Shinyanga, Shinyanga Rural, Tinde, Nhumbili 
Shinyanga, Shinyanga Rural, Tinde, Ngokolo 
Shinyanga, Shinyanga Rural, Tinde, Buchama 
Shinyanga, Shinyanga Rural, Tinde, Jomu 
Shinyanga, Shinyanga Rural, Tinde, Kituli 
Mbeya, Kyela, Ipinda, Kafundo 
Mbeya, Kyela, Ipinda, Ikulu 
Mbeya, Kyela, Ipinda, Kanga 
Mbeya, Kyela, Ipinda, Kingili 
Mbeya, Kyela, Ipinda, Ikumbilo 
Mbeya, Kyela, Ipinda, Bujela 
Mbeya, Kyela, Ngonga, Nsasa 
Mbeya, Kyela, Ngonga, Itete 
Mbeya, Kyela, Ngonga, Ngonga 
Mbeya, Kyela, Ngonga, Itenya 
Mbeya, Kyela, Ngonga, Lugombo 
Mbeya, Kyela, Ikimba, Kilasilo 
Mbeya, Kyela, Ikimba, Ibungu 
Mbeya, Kyela, Ikimba, Mbako 
Mbeya, Kyela, Itope, Kandete 
Mbeya, Kyela, Itope, Ibanda 
Mbeya, Kyela, Itope, Itope 
Mbeya, Kyela, Itope, Kikusya 
Mbeya, Kyela, Muungano, Bukinga 
Mbeya, Kyela, Muungano, Mwaigoga 
Mbeya, Kyela, Muungano, Lutusyo 
Mbeya, Kyela, Talatala, Ngolela 
Mbeya, Kyela, Talatala, Talatala 
Mbeya, Kyela, Talatala, Kagogo 
Mbeya, Kyela, Kyela, Itunge Mashariki 
Mbeya, Kyela, Kyela, Itunge kaskazini 
Mbeya, Kyela, Kyela, Itunge Kati 
Mbeya, Kyela, Kyela, Mikumi 
Mbeya, Kyela, Kyela, Ipyana A 
Mbeya, Kyela, Kyela, Ipyana B 
Mbeya, Kyela, Kyela, Bondeni B 
Mbeya, Kyela, Kyela, Bondeni A 
Mbeya, Kyela, Kyela, Ndandalo 
Mbeya, Kyela, Kyela, Kyela Kati 
Mbeya, Kyela, Kyela, Kalumbulu 
Mbeya, Kyela, Kyela, Mikoroshini 
Mbeya, Kyela, Kyela, Mpakani 
Mbeya, Kyela, Kyela, Mbogela 
Mbeya, Kyela, Kyela, Idara ya Maji 
Mbeya, Kyela, Kyela, Busikali 
Mbeya, Kyela, Kyela, Igombola 
Mbeya, Kyela, Kyela, Njisi 
Mbeya, Kyela, Kyela, Utengule 
Mbeya, Kyela, Kyela, Busilika 
Mbeya, Kyela, Kyela, Mbugani 
Mbeya, Kyela, Ipinda, Lupaso 
Mbeya, Rungwe, Swaya, Malangali 
Mbeya, Rungwe, Swaya, Isebelo 
Mbeya, Rungwe, Swaya, Swaya 
Mbeya, Rungwe, Swaya, Ishinga 
Mbeya, Rungwe, Masebe, Bunyakikosi 
Mbeya, Rungwe, Masebe, Kituli 
Mbeya, Rungwe, Masebe, Ibumba 
Mbeya, Rungwe, Masebe, Masebe 
Mbeya, Rungwe, Suma, Nditu 
Mbeya, Rungwe, Suma, Kabale 
Mbeya, Rungwe, Suma, Malamba 
Mbeya, Rungwe, Suma, Busona 
Mbeya, Rungwe, Suma, Suma 
Mbeya, Rungwe, Kandete, Ndala 
Mbeya, Rungwe, Kandete, Lugombo 
Mbeya, Rungwe, Kandete, Kandete 
Mbeya, Rungwe, Kandete, Ipelo 
Mbeya, Rungwe, Kandete, Bujingijila 
Mbeya, Rungwe, Kandete, Mwela 
Mbeya, Rungwe, Luteba, Isale 
Mbeya, Rungwe, Luteba, Ipuguso 
Mbeya, Rungwe, Luteba, Ikubo 
Mbeya, Rungwe, Luteba, Luteba 
Mbeya, Rungwe, Luteba, Kilasi 
Mbeya, Rungwe, Luteba, Mpunguti 
Mbeya, Rungwe, Mpombo, Lulasi 
Mbeya, Rungwe, Mpombo, Lusanje 
Mbeya, Rungwe, Mpombo, Ijoka 
Mbeya, Rungwe, Mpombo, Kasanga 
Mbeya, Rungwe, Mpombo, Bwilando 
Mbeya, Rungwe, Isange, Bumbigi 
Mbeya, Rungwe, Isange, Isange 
Mbeya, Rungwe, Isange, Nkalisi 
